Area,Year,Food Inflation Rate,Raw GDP,GDP Growth Rate,Item,Item Price Per Tonne,Overall Inflation Rate
Albania,2017,3.9245775,13019.729856,9.765943,Leeks and other alliaceous vegetables,278.5,3.2
Albania,2017,3.9245775,13019.729856,9.765943,Lemons and limes,1055.3,3.2
Albania,2017,3.9245775,13019.729856,9.765943,Lettuce and chicory,616.0,3.2
Albania,2017,3.9245775,13019.729856,9.765943,Maize (corn),278.7,3.2
Albania,2017,3.9245775,13019.729856,9.765943,"Meat of cattle with the bone, fresh or chilled (biological)",3199.6,3.2
Albania,2017,3.9245775,13019.729856,9.765943,"Meat of chickens, fresh or chilled (biological)",2469.7,3.2
Albania,2017,3.9245775,13019.729856,9.765943,"Meat of goat, fresh or chilled (biological)",2192.0,3.2
Albania,2017,3.9245775,13019.729856,9.765943,"Meat of pig with the bone, fresh or chilled (biological)",2961.6,3.2
Albania,2017,3.9245775,13019.729856,9.765943,"Meat of sheep, fresh or chilled (biological)",2181.3,3.2
Albania,2017,3.9245775,13019.729856,9.765943,"Meat of turkeys, fresh or chilled (biological)",5422.2,3.2
Albania,2017,3.9245775,13019.729856,9.765943,Natural honey,11181.7,3.2
Albania,2017,3.9245775,13019.729856,9.765943,Oats,322.4,3.2
Albania,2017,3.9245775,13019.729856,9.765943,Olives,1606.9,3.2
Albania,2017,3.9245775,13019.729856,9.765943,"Onions and shallots, dry (excluding dehydrated)",298.1,3.2
Albania,2017,3.9245775,13019.729856,9.765943,"Onions and shallots, green",639.1,3.2
Albania,2017,3.9245775,13019.729856,9.765943,Oranges,455.1,3.2
Albania,2017,3.9245775,13019.729856,9.765943,"Other beans, green",848.8,3.2
Albania,2017,3.9245775,13019.729856,9.765943,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",3540.8,3.2
Albania,2017,3.9245775,13019.729856,9.765943,Peaches and nectarines,503.1,3.2
Albania,2017,3.9245775,13019.729856,9.765943,Pears,728.6,3.2
Albania,2017,3.9245775,13019.729856,9.765943,"Peas, green",627.8,3.2
Albania,2017,3.9245775,13019.729856,9.765943,Plums and sloes,509.7,3.2
Albania,2017,3.9245775,13019.729856,9.765943,Potatoes,281.7,3.2
Albania,2017,3.9245775,13019.729856,9.765943,"Pumpkins, squash and gourds",626.7,3.2
Albania,2017,3.9245775,13019.729856,9.765943,Quinces,688.9,3.2
Albania,2017,3.9245775,13019.729856,9.765943,Raw milk of cattle,350.2,3.2
Albania,2017,3.9245775,13019.729856,9.765943,Raw milk of goats,461.1,3.2
Albania,2017,3.9245775,13019.729856,9.765943,Raw milk of sheep,665.6,3.2
Albania,2017,3.9245775,13019.729856,9.765943,Rye,500.4,3.2
Albania,2017,3.9245775,13019.729856,9.765943,"Shorn wool, greasy, including fleece-washed shorn wool",434.8,3.2
Albania,2017,3.9245775,13019.729856,9.765943,Soya beans,539.0,3.2
Albania,2017,3.9245775,13019.729856,9.765943,Spinach,563.0,3.2
Albania,2017,3.9245775,13019.729856,9.765943,Sunflower seed,965.2,3.2
Albania,2017,3.9245775,13019.729856,9.765943,"Tangerines, mandarins, clementines",517.4,3.2
Albania,2017,3.9245775,13019.729856,9.765943,Tomatoes,476.4,3.2
Albania,2017,3.9245775,13019.729856,9.765943,Unmanufactured tobacco,3072.6,3.2
Albania,2017,3.9245775,13019.729856,9.765943,Watermelons,191.8,3.2
Albania,2017,3.9245775,13019.729856,9.765943,Wheat,276.9,3.2
Albania,2018,2.6909453333333335,15156.439968,16.411324,Apples,435.2,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Apricots,777.8,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Barley,302.2,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,"Beans, dry",2078.7,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Cabbages,206.7,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Cantaloupes and other melons,383.8,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Carrots and turnips,391.4,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Cauliflowers and broccoli,784.0,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Cherries,641.9,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,"Chestnuts, in shell",1032.7,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Cucumbers and gherkins,470.3,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Dates,369.8,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Eggplants (aubergines),750.3,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Figs,1052.0,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Grapes,619.0,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Green garlic,1924.8,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,"Hen eggs in shell, fresh",3358.5,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Leeks and other alliaceous vegetables,282.3,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Lemons and limes,843.0,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Lettuce and chicory,659.0,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Maize (corn),300.3,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,"Meat of cattle with the bone, fresh or chilled (biological)",3569.9,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,"Meat of chickens, fresh or chilled (biological)",2829.8,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,"Meat of goat, fresh or chilled (biological)",2386.6,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,"Meat of pig with the bone, fresh or chilled (biological)",3325.6,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,"Meat of sheep, fresh or chilled (biological)",2520.3,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,"Meat of turkeys, fresh or chilled (biological)",5580.6,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Natural honey,12290.4,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Oats,342.9,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Olives,1025.9,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,"Onions and shallots, dry (excluding dehydrated)",403.0,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,"Onions and shallots, green",673.4,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Oranges,500.1,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,"Other beans, green",976.7,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",4112.6,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Peaches and nectarines,587.1,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Pears,736.0,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,"Peas, green",782.1,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Plums and sloes,541.9,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Potatoes,309.2,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,"Pumpkins, squash and gourds",557.7,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Quinces,743.8,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Raw milk of cattle,371.8,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Raw milk of goats,453.7,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Raw milk of sheep,755.5,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Rye,482.1,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,"Shorn wool, greasy, including fleece-washed shorn wool",466.1,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Soya beans,550.5,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Spinach,786.1,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Sunflower seed,1148.7,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,"Tangerines, mandarins, clementines",478.5,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Tomatoes,548.8,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Unmanufactured tobacco,3841.0,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Watermelons,177.1,1.8
Albania,2018,2.6909453333333335,15156.439968,16.411324,Wheat,294.0,1.8
Albania,2019,2.91183975,15401.82608,1.619022,Apples,346.7,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Apricots,909.8,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Barley,306.1,1.7
Albania,2019,2.91183975,15401.82608,1.619022,"Beans, dry",1978.8,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Cabbages,357.2,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Cantaloupes and other melons,411.8,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Carrots and turnips,428.8,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Cauliflowers and broccoli,693.7,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Cherries,1046.5,1.7
Albania,2019,2.91183975,15401.82608,1.619022,"Chestnuts, in shell",1680.8,1.7
Albania,2019,2.91183975,15401.82608,1.619022,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",410.6,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Cucumbers and gherkins,539.8,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Dates,372.8,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Eggplants (aubergines),718.4,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Figs,1178.0,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Grapes,636.4,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Green garlic,1918.2,1.7
Albania,2019,2.91183975,15401.82608,1.619022,"Hen eggs in shell, fresh",3469.9,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Leeks and other alliaceous vegetables,519.4,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Lemons and limes,763.6,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Lettuce and chicory,693.2,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Maize (corn),277.0,1.7
Albania,2019,2.91183975,15401.82608,1.619022,"Meat of cattle with the bone, fresh or chilled (biological)",3536.4,1.7
Albania,2019,2.91183975,15401.82608,1.619022,"Meat of chickens, fresh or chilled (biological)",2755.2,1.7
Albania,2019,2.91183975,15401.82608,1.619022,"Meat of goat, fresh or chilled (biological)",2328.1,1.7
Albania,2019,2.91183975,15401.82608,1.619022,"Meat of pig with the bone, fresh or chilled (biological)",3297.9,1.7
Albania,2019,2.91183975,15401.82608,1.619022,"Meat of sheep, fresh or chilled (biological)",2364.7,1.7
Albania,2019,2.91183975,15401.82608,1.619022,"Meat of turkeys, fresh or chilled (biological)",5920.1,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Natural honey,12261.9,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Oats,339.9,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Olives,1721.5,1.7
Albania,2019,2.91183975,15401.82608,1.619022,"Onions and shallots, dry (excluding dehydrated)",485.2,1.7
Albania,2019,2.91183975,15401.82608,1.619022,"Onions and shallots, green",787.7,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Oranges,489.5,1.7
Albania,2019,2.91183975,15401.82608,1.619022,"Other beans, green",1090.4,1.7
Albania,2019,2.91183975,15401.82608,1.619022,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",3871.7,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Peaches and nectarines,616.5,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Pears,807.7,1.7
Albania,2019,2.91183975,15401.82608,1.619022,"Peas, green",648.1,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Plums and sloes,521.4,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Potatoes,417.8,1.7
Albania,2019,2.91183975,15401.82608,1.619022,"Pumpkins, squash and gourds",586.9,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Quinces,646.9,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Raw milk of cattle,373.9,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Raw milk of goats,477.4,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Raw milk of sheep,747.2,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Rye,520.4,1.7
Albania,2019,2.91183975,15401.82608,1.619022,"Shorn wool, greasy, including fleece-washed shorn wool",329.7,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Soya beans,592.7,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Spinach,707.5,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Sunflower seed,1152.1,1.7
Albania,2019,2.91183975,15401.82608,1.619022,"Tangerines, mandarins, clementines",490.0,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Tomatoes,412.0,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Unmanufactured tobacco,3788.6,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Watermelons,178.6,1.7
Albania,2019,2.91183975,15401.82608,1.619022,Wheat,286.8,1.7
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Apples,510.3,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Apricots,724.3,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Barley,286.6,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,"Beans, dry",2100.9,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Cabbages,261.1,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Cantaloupes and other melons,506.2,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Carrots and turnips,426.2,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Cauliflowers and broccoli,864.6,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Cherries,1024.4,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,"Chestnuts, in shell",1820.3,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",535.2,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Cucumbers and gherkins,539.4,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Dates,397.1,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Eggplants (aubergines),771.5,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Figs,911.2,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Grapes,613.6,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Green garlic,2122.6,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,"Hen eggs in shell, fresh",3511.9,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Leeks and other alliaceous vegetables,325.8,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Lemons and limes,800.9,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Lettuce and chicory,700.3,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Maize (corn),283.2,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,"Meat of cattle with the bone, fresh or chilled (biological)",3620.7,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,"Meat of chickens, fresh or chilled (biological)",2846.1,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,"Meat of goat, fresh or chilled (biological)",2377.3,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,"Meat of pig with the bone, fresh or chilled (biological)",3551.2,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,"Meat of sheep, fresh or chilled (biological)",2440.5,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,"Meat of turkeys, fresh or chilled (biological)",5651.8,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Natural honey,12578.4,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Oats,338.8,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Olives,965.4,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,"Onions and shallots, dry (excluding dehydrated)",427.0,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,"Onions and shallots, green",746.4,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Oranges,501.6,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,"Other beans, green",999.8,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",3761.1,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Peaches and nectarines,653.0,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Pears,775.3,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,"Peas, green",806.9,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Plums and sloes,561.4,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Potatoes,320.6,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,"Pumpkins, squash and gourds",557.7,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Quinces,724.3,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Raw milk of cattle,405.8,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Raw milk of goats,533.5,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Raw milk of sheep,853.6,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Rye,554.0,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,"Shorn wool, greasy, including fleece-washed shorn wool",354.4,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Soya beans,556.5,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Spinach,662.6,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Sunflower seed,1038.4,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,"Tangerines, mandarins, clementines",545.3,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Tomatoes,460.9,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Unmanufactured tobacco,3875.4,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Watermelons,168.4,2.2
Albania,2020,3.6128725833333335,15162.734468,-1.552359,Wheat,294.6,2.2
Albania,2021,3.894848166666667,17930.56704,18.254178,Apples,590.5,2.3
Albania,2021,3.894848166666667,17930.56704,18.254178,Apricots,1243.2,2.3
Albania,2021,3.894848166666667,17930.56704,18.254178,Barley,312.3,2.3
Albania,2021,3.894848166666667,17930.56704,18.254178,"Beans, dry",2356.6,2.3
Albania,2021,3.894848166666667,17930.56704,18.254178,Cabbages,317.3,2.3
Albania,2021,3.894848166666667,17930.56704,18.254178,Cantaloupes and other melons,493.0,2.3
Albania,2021,3.894848166666667,17930.56704,18.254178,Carrots and turnips,456.7,2.3
Albania,2021,3.894848166666667,17930.56704,18.254178,Cauliflowers and broccoli,1025.8,2.3
Albania,2021,3.894848166666667,17930.56704,18.254178,Cherries,1455.1,2.3
Albania,2021,3.894848166666667,17930.56704,18.254178,"Chestnuts, in shell",2259.3,2.3
Albania,2021,3.894848166666667,17930.56704,18.254178,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",618.5,2.3
Albania,2021,3.894848166666667,17930.56704,18.254178,Cucumbers and gherkins,535.7,2.3
Albania,2021,3.894848166666667,17930.56704,18.254178,Dates,651.1,2.3
Albania,2021,3.894848166666667,17930.56704,18.254178,Eggplants (aubergines),879.0,2.3
Albania,2021,3.894848166666667,17930.56704,18.254178,Figs,1209.2,2.3
Albania,2021,3.894848166666667,17930.56704,18.254178,Grapes,683.5,2.3
Albania,2021,3.894848166666667,17930.56704,18.254178,Green garlic,2321.5,2.3
Albania,2021,3.894848166666667,17930.56704,18.254178,"Hen eggs in shell, fresh",3766.6,2.3
Albania,2021,3.894848166666667,17930.56704,18.254178,Leeks and other alliaceous vegetables,476.2,2.3
Albania,2021,3.894848166666667,17930.56704,18.254178,Lemons and limes,726.8,2.3
Albania,2021,3.894848166666667,17930.56704,18.254178,Lettuce and chicory,814.6,2.3
Albania,2021,3.894848166666667,17930.56704,18.254178,Maize (corn),356.9,2.3
Albania,2021,3.894848166666667,17930.56704,18.254178,"Meat of cattle with the bone, fresh or chilled (biological)",3885.9,2.3
Albania,2021,3.894848166666667,17930.56704,18.254178,"Meat of chickens, fresh or chilled (biological)",3183.2,2.3
Albania,2021,3.894848166666667,17930.56704,18.254178,"Meat of goat, fresh or chilled (biological)",3931.3,2.3
Albania,2021,3.894848166666667,17930.56704,18.254178,"Meat of pig with the bone, fresh or chilled (biological)",3812.2,2.3
