Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01270","Mushrooms and truffles","2016","2016","7021","Annual value","USD","1236","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01270","Mushrooms and truffles","2017","2017","7021","Annual value","USD","1471.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01270","Mushrooms and truffles","2018","2018","7021","Annual value","USD","1736.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01270","Mushrooms and truffles","2019","2019","7021","Annual value","USD","1790.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01270","Mushrooms and truffles","2020","2020","7021","Annual value","USD","1931.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01270","Mushrooms and truffles","2021","2021","7021","Annual value","USD","2122.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01270","Mushrooms and truffles","2022","2022","7021","Annual value","USD","1937.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","02910","Natural honey","2012","2012","7021","Annual value","USD","4166.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","02910","Natural honey","2013","2013","7021","Annual value","USD","4559.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","02910","Natural honey","2014","2014","7021","Annual value","USD","5046.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","02910","Natural honey","2015","2015","7021","Annual value","USD","3977.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","02910","Natural honey","2016","2016","7021","Annual value","USD","4074.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","02910","Natural honey","2017","2017","7021","Annual value","USD","4998.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","02910","Natural honey","2018","2018","7021","Annual value","USD","4344.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","02910","Natural honey","2019","2019","7021","Annual value","USD","3863.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","02910","Natural honey","2020","2020","7021","Annual value","USD","4341.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","02910","Natural honey","2021","2021","7021","Annual value","USD","5064.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","02910","Natural honey","2022","2022","7021","Annual value","USD","4436.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2012","2012","7021","Annual value","USD","278.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2013","2013","7021","Annual value","USD","222.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2014","2014","7021","Annual value","USD","212.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2015","2015","7021","Annual value","USD","202","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2016","2016","7021","Annual value","USD","174.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2017","2017","7021","Annual value","USD","168.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2018","2018","7021","Annual value","USD","171.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2019","2019","7021","Annual value","USD","190.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2020","2020","7021","Annual value","USD","187.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2021","2021","7021","Annual value","USD","234.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0117","Oats","2022","2022","7021","Annual value","USD","340.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01450","Olives","2012","2012","7021","Annual value","USD","580.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01450","Olives","2013","2013","7021","Annual value","USD","563.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01450","Olives","2014","2014","7021","Annual value","USD","621.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01450","Olives","2015","2015","7021","Annual value","USD","795.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01450","Olives","2016","2016","7021","Annual value","USD","749.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01450","Olives","2017","2017","7021","Annual value","USD","793.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01450","Olives","2018","2018","7021","Annual value","USD","871.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01450","Olives","2019","2019","7021","Annual value","USD","848.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01450","Olives","2020","2020","7021","Annual value","USD","830.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01450","Olives","2021","2021","7021","Annual value","USD","872.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01450","Olives","2022","2022","7021","Annual value","USD","970.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01253.02","Onions and shallots, dry (excluding dehydrated)","2012","2012","7021","Annual value","USD","258.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01253.02","Onions and shallots, dry (excluding dehydrated)","2013","2013","7021","Annual value","USD","348.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01253.02","Onions and shallots, dry (excluding dehydrated)","2014","2014","7021","Annual value","USD","239.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01253.02","Onions and shallots, dry (excluding dehydrated)","2015","2015","7021","Annual value","USD","283.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01253.02","Onions and shallots, dry (excluding dehydrated)","2016","2016","7021","Annual value","USD","214.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01253.02","Onions and shallots, dry (excluding dehydrated)","2017","2017","7021","Annual value","USD","222.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01253.02","Onions and shallots, dry (excluding dehydrated)","2018","2018","7021","Annual value","USD","272.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01253.02","Onions and shallots, dry (excluding dehydrated)","2019","2019","7021","Annual value","USD","301.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","7021","Annual value","USD","243.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01253.02","Onions and shallots, dry (excluding dehydrated)","2021","2021","7021","Annual value","USD","241.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","7021","Annual value","USD","339.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01253.01","Onions and shallots, green","2012","2012","7021","Annual value","USD","821.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01253.01","Onions and shallots, green","2013","2013","7021","Annual value","USD","900.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01253.01","Onions and shallots, green","2014","2014","7021","Annual value","USD","898.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01253.01","Onions and shallots, green","2015","2015","7021","Annual value","USD","639.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01253.01","Onions and shallots, green","2016","2016","7021","Annual value","USD","923.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01253.01","Onions and shallots, green","2017","2017","7021","Annual value","USD","994.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01253.01","Onions and shallots, green","2018","2018","7021","Annual value","USD","816.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01253.01","Onions and shallots, green","2019","2019","7021","Annual value","USD","630.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01253.01","Onions and shallots, green","2020","2020","7021","Annual value","USD","689.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01253.01","Onions and shallots, green","2021","2021","7021","Annual value","USD","633","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01253.01","Onions and shallots, green","2022","2022","7021","Annual value","USD","716.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01323","Oranges","2012","2012","7021","Annual value","USD","220.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01323","Oranges","2013","2013","7021","Annual value","USD","246.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01323","Oranges","2014","2014","7021","Annual value","USD","221.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01323","Oranges","2015","2015","7021","Annual value","USD","205.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01323","Oranges","2016","2016","7021","Annual value","USD","293","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01323","Oranges","2017","2017","7021","Annual value","USD","284.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01323","Oranges","2018","2018","7021","Annual value","USD","274","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01323","Oranges","2019","2019","7021","Annual value","USD","183.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01323","Oranges","2020","2020","7021","Annual value","USD","314","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01323","Oranges","2021","2021","7021","Annual value","USD","298.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01323","Oranges","2022","2022","7021","Annual value","USD","176.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01241.90","Other beans, green","2012","2012","7021","Annual value","USD","2240","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01241.90","Other beans, green","2013","2013","7021","Annual value","USD","2132","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01241.90","Other beans, green","2014","2014","7021","Annual value","USD","2158.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01241.90","Other beans, green","2015","2015","7021","Annual value","USD","1678.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01241.90","Other beans, green","2016","2016","7021","Annual value","USD","1509.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01241.90","Other beans, green","2017","2017","7021","Annual value","USD","1708.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01241.90","Other beans, green","2018","2018","7021","Annual value","USD","1922.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01241.90","Other beans, green","2019","2019","7021","Annual value","USD","2136.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01241.90","Other beans, green","2020","2020","7021","Annual value","USD","1827.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01241.90","Other beans, green","2021","2021","7021","Annual value","USD","1783.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01241.90","Other beans, green","2022","2022","7021","Annual value","USD","2112.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01317","Papayas","2012","2012","7021","Annual value","USD","714.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01317","Papayas","2013","2013","7021","Annual value","USD","643.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01317","Papayas","2014","2014","7021","Annual value","USD","713.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01317","Papayas","2015","2015","7021","Annual value","USD","784.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01317","Papayas","2016","2016","7021","Annual value","USD","792.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01317","Papayas","2017","2017","7021","Annual value","USD","974.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01317","Papayas","2018","2018","7021","Annual value","USD","1165.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01317","Papayas","2019","2019","7021","Annual value","USD","1057.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01317","Papayas","2020","2020","7021","Annual value","USD","1032.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01317","Papayas","2021","2021","7021","Annual value","USD","1085","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01317","Papayas","2022","2022","7021","Annual value","USD","997.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01345","Peaches and nectarines","2012","2012","7021","Annual value","USD","797.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01345","Peaches and nectarines","2013","2013","7021","Annual value","USD","955.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01345","Peaches and nectarines","2014","2014","7021","Annual value","USD","698.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01345","Peaches and nectarines","2015","2015","7021","Annual value","USD","622.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01345","Peaches and nectarines","2016","2016","7021","Annual value","USD","662.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01345","Peaches and nectarines","2017","2017","7021","Annual value","USD","568.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01345","Peaches and nectarines","2018","2018","7021","Annual value","USD","868.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01345","Peaches and nectarines","2019","2019","7021","Annual value","USD","560.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01345","Peaches and nectarines","2020","2020","7021","Annual value","USD","887.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01345","Peaches and nectarines","2021","2021","7021","Annual value","USD","969.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01345","Peaches and nectarines","2022","2022","7021","Annual value","USD","961","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01342.01","Pears","2012","2012","7021","Annual value","USD","671","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01342.01","Pears","2013","2013","7021","Annual value","USD","819.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01342.01","Pears","2014","2014","7021","Annual value","USD","636.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01342.01","Pears","2015","2015","7021","Annual value","USD","607.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01342.01","Pears","2016","2016","7021","Annual value","USD","613.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01342.01","Pears","2017","2017","7021","Annual value","USD","631.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01342.01","Pears","2018","2018","7021","Annual value","USD","660.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01342.01","Pears","2019","2019","7021","Annual value","USD","636.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01342.01","Pears","2020","2020","7021","Annual value","USD","712.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01342.01","Pears","2021","2021","7021","Annual value","USD","801.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01342.01","Pears","2022","2022","7021","Annual value","USD","777","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01705","Peas, dry","2012","2012","7021","Annual value","USD","342.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01705","Peas, dry","2013","2013","7021","Annual value","USD","344.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01705","Peas, dry","2014","2014","7021","Annual value","USD","338.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01705","Peas, dry","2015","2015","7021","Annual value","USD","254","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01705","Peas, dry","2016","2016","7021","Annual value","USD","228.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01705","Peas, dry","2017","2017","7021","Annual value","USD","240.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01705","Peas, dry","2018","2018","7021","Annual value","USD","238.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01705","Peas, dry","2019","2019","7021","Annual value","USD","235.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01705","Peas, dry","2020","2020","7021","Annual value","USD","245.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01705","Peas, dry","2022","2022","7021","Annual value","USD","394.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01242","Peas, green","2012","2012","7021","Annual value","USD","2280.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01242","Peas, green","2013","2013","7021","Annual value","USD","2628.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01242","Peas, green","2014","2014","7021","Annual value","USD","2493.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01242","Peas, green","2015","2015","7021","Annual value","USD","581.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01242","Peas, green","2016","2016","7021","Annual value","USD","549.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01242","Peas, green","2017","2017","7021","Annual value","USD","524.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01242","Peas, green","2018","2018","7021","Annual value","USD","506.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01242","Peas, green","2019","2019","7021","Annual value","USD","465.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01242","Peas, green","2020","2020","7021","Annual value","USD","531.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01242","Peas, green","2021","2021","7021","Annual value","USD","591.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01242","Peas, green","2022","2022","7021","Annual value","USD","504.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01930.01","Peppermint, spearmint","2012","2012","7021","Annual value","USD","2312.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01930.01","Peppermint, spearmint","2013","2013","7021","Annual value","USD","2257.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01930.01","Peppermint, spearmint","2014","2014","7021","Annual value","USD","2391.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01930.01","Peppermint, spearmint","2015","2015","7021","Annual value","USD","1997.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01930.01","Peppermint, spearmint","2016","2016","7021","Annual value","USD","1937.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01930.01","Peppermint, spearmint","2017","2017","7021","Annual value","USD","1976.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01930.01","Peppermint, spearmint","2018","2018","7021","Annual value","USD","819.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01930.01","Peppermint, spearmint","2019","2019","7021","Annual value","USD","804.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01930.01","Peppermint, spearmint","2020","2020","7021","Annual value","USD","889.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01930.01","Peppermint, spearmint","2021","2021","7021","Annual value","USD","879.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01930.01","Peppermint, spearmint","2022","2022","7021","Annual value","USD","974.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01359.01","Persimmons","2012","2012","7021","Annual value","USD","527.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01359.01","Persimmons","2013","2013","7021","Annual value","USD","754","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01359.01","Persimmons","2014","2014","7021","Annual value","USD","792.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01359.01","Persimmons","2015","2015","7021","Annual value","USD","662.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01359.01","Persimmons","2016","2016","7021","Annual value","USD","510","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01359.01","Persimmons","2017","2017","7021","Annual value","USD","474.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01359.01","Persimmons","2018","2018","7021","Annual value","USD","589.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01359.01","Persimmons","2019","2019","7021","Annual value","USD","479.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01359.01","Persimmons","2020","2020","7021","Annual value","USD","569.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01359.01","Persimmons","2021","2021","7021","Annual value","USD","567","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01359.01","Persimmons","2022","2022","7021","Annual value","USD","714.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01318","Pineapples","2012","2012","7021","Annual value","USD","1922.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01318","Pineapples","2013","2013","7021","Annual value","USD","1925.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01318","Pineapples","2014","2014","7021","Annual value","USD","2255.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01318","Pineapples","2015","2015","7021","Annual value","USD","2008.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01318","Pineapples","2016","2016","7021","Annual value","USD","2366.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01318","Pineapples","2017","2017","7021","Annual value","USD","2338.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01318","Pineapples","2018","2018","7021","Annual value","USD","2496.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01318","Pineapples","2019","2019","7021","Annual value","USD","2324.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01318","Pineapples","2020","2020","7021","Annual value","USD","2093.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01318","Pineapples","2021","2021","7021","Annual value","USD","2361.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01318","Pineapples","2022","2022","7021","Annual value","USD","2422.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01346","Plums and sloes","2012","2012","7021","Annual value","USD","635.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01346","Plums and sloes","2013","2013","7021","Annual value","USD","894.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01346","Plums and sloes","2014","2014","7021","Annual value","USD","634.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01346","Plums and sloes","2015","2015","7021","Annual value","USD","678.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01346","Plums and sloes","2016","2016","7021","Annual value","USD","605","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01346","Plums and sloes","2017","2017","7021","Annual value","USD","550.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01346","Plums and sloes","2018","2018","7021","Annual value","USD","728.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01346","Plums and sloes","2019","2019","7021","Annual value","USD","482.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01346","Plums and sloes","2020","2020","7021","Annual value","USD","538.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01346","Plums and sloes","2021","2021","7021","Annual value","USD","571","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01346","Plums and sloes","2022","2022","7021","Annual value","USD","586.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01321","Pomelos and grapefruits","2012","2012","7021","Annual value","USD","196.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01321","Pomelos and grapefruits","2013","2013","7021","Annual value","USD","242","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01321","Pomelos and grapefruits","2014","2014","7021","Annual value","USD","234.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01321","Pomelos and grapefruits","2015","2015","7021","Annual value","USD","231","A","Official figure"
