Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","008","Albania","2017","2017","23014","Food price inflation","7007","July","6121","Value","%","4.750869","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2017","2017","23014","Food price inflation","7008","August","6121","Value","%","3.280543","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2017","2017","23014","Food price inflation","7009","September","6121","Value","%","3.498871","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2017","2017","23014","Food price inflation","7010","October","6121","Value","%","4.090909","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2017","2017","23014","Food price inflation","7011","November","6121","Value","%","3.652968","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2017","2017","23014","Food price inflation","7012","December","6121","Value","%","2.780868","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2018","2018","23014","Food price inflation","7001","January","6121","Value","%","2.253219","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2018","2018","23014","Food price inflation","7002","February","6121","Value","%","2.748414","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2018","2018","23014","Food price inflation","7003","March","6121","Value","%","3.049422","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2018","2018","23014","Food price inflation","7004","April","6121","Value","%","3.091684","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2018","2018","23014","Food price inflation","7005","May","6121","Value","%","2.847755","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2018","2018","23014","Food price inflation","7006","June","6121","Value","%","3.197354","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2018","2018","23014","Food price inflation","7007","July","6121","Value","%","2.986726","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2018","2018","23014","Food price inflation","7008","August","6121","Value","%","2.738226","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2018","2018","23014","Food price inflation","7009","September","6121","Value","%","2.61723","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2018","2018","23014","Food price inflation","7010","October","6121","Value","%","1.746725","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2018","2018","23014","Food price inflation","7011","November","6121","Value","%","2.092511","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2018","2018","23014","Food price inflation","7012","December","6121","Value","%","2.922078","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2019","2019","23014","Food price inflation","7001","January","6121","Value","%","4.302204","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2019","2019","23014","Food price inflation","7002","February","6121","Value","%","3.703704","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2019","2019","23014","Food price inflation","7003","March","6121","Value","%","2.142857","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2019","2019","23014","Food price inflation","7004","April","6121","Value","%","2.688728","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2019","2019","23014","Food price inflation","7005","May","6121","Value","%","3.088392","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2019","2019","23014","Food price inflation","7006","June","6121","Value","%","2.67094","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2019","2019","23014","Food price inflation","7007","July","6121","Value","%","2.792696","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2019","2019","23014","Food price inflation","7008","August","6121","Value","%","2.452026","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2019","2019","23014","Food price inflation","7009","September","6121","Value","%","2.444208","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2019","2019","23014","Food price inflation","7010","October","6121","Value","%","3.004292","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2019","2019","23014","Food price inflation","7011","November","6121","Value","%","3.128371","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2019","2019","23014","Food price inflation","7012","December","6121","Value","%","2.523659","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2020","2020","23014","Food price inflation","7001","January","6121","Value","%","2.414487","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2020","2020","23014","Food price inflation","7002","February","6121","Value","%","1.984127","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2020","2020","23014","Food price inflation","7003","March","6121","Value","%","4.495504","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2020","2020","23014","Food price inflation","7004","April","6121","Value","%","4.330312","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2020","2020","23014","Food price inflation","7005","May","6121","Value","%","4.855372","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2020","2020","23014","Food price inflation","7006","June","6121","Value","%","4.058273","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2020","2020","23014","Food price inflation","7007","July","6121","Value","%","3.030303","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2020","2020","23014","Food price inflation","7008","August","6121","Value","%","3.01769","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2020","2020","23014","Food price inflation","7009","September","6121","Value","%","3.838174","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2020","2020","23014","Food price inflation","7010","October","6121","Value","%","4.895833","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2020","2020","23014","Food price inflation","7011","November","6121","Value","%","3.870293","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2020","2020","23014","Food price inflation","7012","December","6121","Value","%","2.564103","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2021","2021","23014","Food price inflation","7001","January","6121","Value","%","1.178782","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2021","2021","23014","Food price inflation","7002","February","6121","Value","%","3.210117","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2021","2021","23014","Food price inflation","7003","March","6121","Value","%","3.059273","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2021","2021","23014","Food price inflation","7004","April","6121","Value","%","4.53668","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2021","2021","23014","Food price inflation","7005","May","6121","Value","%","3.64532","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2021","2021","23014","Food price inflation","7006","June","6121","Value","%","2.7","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2021","2021","23014","Food price inflation","7007","July","6121","Value","%","4.158215","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2021","2021","23014","Food price inflation","7008","August","6121","Value","%","4.545455","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2021","2021","23014","Food price inflation","7009","September","6121","Value","%","4.495504","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2021","2021","23014","Food price inflation","7010","October","6121","Value","%","3.773585","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2021","2021","23014","Food price inflation","7011","November","6121","Value","%","5.035247","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2021","2021","23014","Food price inflation","7012","December","6121","Value","%","6.4","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2022","2022","23014","Food price inflation","7001","January","6121","Value","%","6.699029","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2022","2022","23014","Food price inflation","7002","February","6121","Value","%","6.880302","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2022","2022","23014","Food price inflation","7003","March","6121","Value","%","9.276438","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2022","2022","23014","Food price inflation","7004","April","6121","Value","%","9.972299","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2022","2022","23014","Food price inflation","7005","May","6121","Value","%","11.406844","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2022","2022","23014","Food price inflation","7006","June","6121","Value","%","12.560857","E","Estimated value",""
"CP","Consumer Price Indices","008","Albania","2022","2022","23014","Food price inflation","7007","July","6121","Value","%","13.145083","E","Estimated value",""
